"","ID","slope","rsq","Day","Hour","Min","Sample_code1","Sample_code2"
"1","1_17+18_7_29",0.318808011306488,0.968553311198389,0,0,0,"0",18
"2","2_21+22_7_29",0.237200272479563,0.985508971245783,29,9,27,"21",22
"3","3_25+26_7_29",0.622527917606896,0.997213427908182,29,9,29,"25",26
"4","4_14+13_7_29",0.26429473845408,0.951846385617975,29,9,31,"14",13
"5","5_34+33_7_29",-0.314769715392851,0.841026646902219,29,9,33,"34",33
"6","6_29+30_7_29",0.0432143103721834,0.462018864593483,29,9,40,"29",30
"7","7_11_7_29",1.36875274805803,0.999753481426385,29,9,43,"11",NA
"8","8_133_7_29",2.67078101965104,0.998670012876147,29,9,45,"133",NA
"9","9_46_7_29",3.5102325985072,0.998979341872619,29,9,53,"46",NA
"10","10_84_7_29",1.61270612740843,0.999652851637227,29,9,56,"84",NA
"11","12_43_7_29",0.797650870797893,0.997646148195968,29,9,58,"43",NA
"12","13_45_7_29",0.843310689282926,0.999219519671044,29,10,0,"45",NA
"13","14_47_7_29",7.07550858555076,0.993442110623755,29,10,2,"47",NA
"14","15_53+54_7_29",0.102983373435388,0.993553514744255,29,10,5,"53",54
"15","16_62+63_7_29",0.299620520481767,0.996017763607872,29,10,8,"62",63
"16","17_69+70_7_29",-0.058957765667576,0.914479322316948,29,10,10,"69",70
"17","18_49+50_7_29",0.247149545579721,0.992889304480694,29,10,12,"49",50
"18","19_57+58_7_29",0.0509257652028007,0.822616421073545,29,10,15,"57",58
"19","20_61+65_7_29",0.437467453567089,0.99764568984994,29,10,16,"61",65
"20","21_85+86_7_29",0.864682057513162,0.998402045322205,29,10,21,"85",86
"21","22_90+91_7_29",0.244874951585227,0.976108721107325,29,10,23,"90",91
"22","23_97+98_7_29",0.228326340175292,0.948258075729767,29,10,25,"97",98
"23","24_101+102_7_29",0.100575710235492,0.836937242854851,29,10,27,"101",102
"24","25_105+106_7_29",-0.0200816894505644,0.458742225967675,29,10,29,"105",106
"25","26_93+94_7_29",-0.602014089657596,0.957944108113416,29,10,32,"93",94
"26","27_81_7_29",0.936525885558583,0.987100781968177,29,10,40,"81",NA
"27","28_83_7_29",9.27004570965688,0.997678135184894,29,10,42,"83",NA
"28","29_82_7_29",2.47956403269757,0.980743214752317,29,10,44,"82",NA
"29","31_119_7_29",1.5364119429099,0.995140002751529,29,10,54,"119",NA
"30","32_118_7_29",1.40686307901909,0.993878185791448,29,10,58,"118",NA
"31","33_200+201_7_29",0.294101139848406,0.992704560461824,29,11,2,"200",201
"32","34_209+564_7_29",0.185014175779668,0.970474620198599,29,11,3,"209",564
"33","35_578+579_7_29",0.0556861985650869,0.901101679415571,29,11,6,"578",579
"34","36_568+569_7_29",0.100309156225013,0.925750168875354,29,11,8,"568",569
"35","37_210+571_7_29",0.297470316857437,0.875386123178678,29,11,10,"210",571
"36","39_582+587_7_29",-0.00816111623008761,0.113228353849647,29,11,21,"582",587
"37","0_NA_7_29",0.00873218429166465,0.121378691065827,29,11,19,"0",NA
"38","40_586+595_7_29",0.363469484065429,0.993605418672397,29,11,24,"586",595
"39","42_584+592_7_29",0.459714748596891,0.99687802054167,29,11,26,"584",592
"40","43_800+599_7_29",-0.0487160298036914,0.952554347352599,29,11,30,"800",599
"41","44_204+205_7_29",0.136142385222134,0.972451505317368,29,11,34,"204",205
"42","45_583+589_7_29",0.224467138796587,0.981001571407094,29,11,36,"583",589
"43","46_129_7_29",1.97433136539165,0.999744781687875,29,11,39,"129",NA
"44","47_131_7_29",5.91339982294073,0.999152656686651,29,11,42,"131",NA
"45","48_130_7_29",7.88476826939775,0.995924917035797,29,11,44,"130",NA
"46","49_132_7_29",8.00653599291745,0.99880729134144,29,11,46,"132",NA
"47","50_11_7_29",1.61449085533217,0.999764873952281,29,12,5,"11",NA
"48","51_133_7_29",2.8512831638188,0.99981965173502,29,12,7,"133",NA
"49","52_25+26_7_29",0.609899205075767,0.996905209911153,29,12,12,"25",26
"50","53_21+22_7_29",0.286690616218083,0.991693717619781,29,12,14,"21",22
"51","54_17+18_7_29",0.0279600758165118,0.582120118299165,29,12,18,"17",18
"52","55_13+14_7_29",0.628421309872852,0.990435228702829,29,12,22,"13",14
"53","56_34+33_7_29",-0.0289648948814403,0.229268125665818,29,12,24,"34",33
"54","57_29+30_7_29",-0.0298262942779334,0.475927221194866,29,12,26,"29",30
"55","58_43_7_29",0.816333802933605,0.84806198087337,29,12,33,"43",NA
"56","59_45_7_29",0.953132448076287,0.997643820655467,29,12,35,"45",NA
"57","60_47_7_29",6.63134299681903,0.895888347828497,29,12,37,"47",NA
"58","61_46_7_29",3.72316056266637,0.997813409038361,29,12,40,"46",NA
"59","62_48_7_29",1.67645692193101,0.93266559021507,29,12,42,"48",NA
"60","63_54+53_7_29",0.0630623776637083,0.892363738757465,29,12,46,"54",53
"61","64_62+63_7_29",0.340964899850129,0.98901631606861,29,12,48,"62",63
"62","65_70+69_7_29",-0.0850264565759599,0.722512032730441,29,12,50,"70",69
"63","66_49+50_7_29",0.241028542151434,0.994798792432066,29,12,54,"49",50
"64","67_57+58_7_29",-0.0258807068222358,0.560576820778018,29,12,56,"57",58
"65","68_61+65_7_29",0.582406280172944,0.998095196938776,29,12,58,"61",65
"66","69_102+109_7_29",0.173486566975033,0.992561326370365,29,13,4,"102",109
"67","70_105+106_7_29",-0.00541859223550978,0.0279790656863534,29,13,6,"105",106
"68","71_93+94_7_29",-0.0425755148013793,0.803068167843122,29,13,9,"93",94
"69","72_85+86_7_29",1.1687880064335,0.996900820956511,29,13,11,"85",86
"70","73_90+91_7_29",0.60862596629069,0.998051427650676,29,13,15,"90",91
"71","74_97+98_7_29",0.448859365220466,0.999098265047562,29,13,17,"97",98
"72","75_82_7_29",3.06403391507709,0.886316404889332,29,13,23,"82",NA
"73","76_81_7_29",1.01300421302373,0.978176761906906,29,13,25,"81",NA
"74","77_83_7_29",8.39327971932955,0.871988233786276,29,13,28,"83",NA
"75","78_119_7_29",1.52015357750912,0.997755723984572,29,13,35,"119",NA
"76","79_118_7_29",1.27802317869197,0.999705258929239,29,13,38,"118",NA
"77","80_200+201_7_29",0.270562790179778,0.93024766754913,29,13,41,"200",201
"78","81_209+564_7_29",0.106912094472746,0.954123430861782,29,13,44,"209",564
"79","82_578+579_7_29",0.0266531220272388,0.429174791900693,29,13,46,"578",579
"80","83_568+569_7_29",0.160459514545124,0.990243059392588,29,13,48,"568",569
"81","84_210+571_7_29",0.0594122076032664,0.911786239839838,29,13,51,"210",571
"82","85_574+575_7_29",0.96845643401301,0.999295159773271,29,13,53,"574",575
"83","86_584+592_7_29",0.559933254491559,0.994030215673551,29,13,57,"584",592
"84","87_582+587_7_29",0.0692029972752162,0.924557140082685,29,14,0,"582",587
"85","88_595+586_7_29",0.361539509536751,0.98308013531482,29,14,2,"595",586
"86","89_599+800_7_29",0.0172532622401379,0.359291618930584,29,14,4,"599",800
"87","90_204+205_7_29",0.27419277929155,0.96923427203426,29,14,6,"204",205
"88","91_583+589_7_29",0.362987125461648,0.995210790377517,29,14,8,"583",589
"89","92_129_7_29",2.16857970027216,0.999786137850203,29,14,12,"129",NA
"90","93_131_7_29",7.17509877384183,0.999450710288675,29,14,18,"131",NA
"91","94_130_7_29",4.79696185286174,0.999887624851909,29,14,21,"130",NA
"92","95_132_7_29",8.12390667575093,0.999616475271797,29,14,23,"132",NA
"93","96_133_7_29",0.762392871627422,0.822957197155242,29,15,2,"133",NA
"94","97_11_7_29",1.80838685413414,0.999819002449032,29,15,7,"11",NA
"95","98_26+25_7_29",0.664693188734719,0.997465322915385,29,15,10,"26",25
"96","99_21+22_7_29",0.41639183012209,0.994231425695047,29,15,12,"21",22
"97","100_17+18_7_29",0.117647399178384,0.975779958186443,29,15,14,"17",18
"98","101_13+14_7_29",0.539003645200491,0.998636109234218,29,15,16,"13",14
"99","102_33+34_7_29",-0.275354862559548,0.842878373890343,29,15,18,"33",34
"100","103_29+30_7_29",0.027768200248479,0.726948622485647,29,15,23,"29",30
"101","104_49+50_7_29",0.291103542234377,0.991916275203882,29,15,27,"49",50
"102","105_57+58_7_29",0.0151837916597512,0.269785391738645,29,15,29,"57",58
"103","106_61+65_7_29",0.519968024963628,0.997835890029286,29,15,31,"61",65
"104","107_53+54_7_29",0.29113300492606,0.911199519983457,29,15,33,"53",54
"105","108_62+63_7_29",0.377985577011813,0.994524783439892,29,15,35,"62",63
"106","109_69+70_7_29",0.0528135893321564,0.813073726089385,29,15,37,"69",70
"107","110_48_7_29",1.73603118832816,0.999228719602545,29,15,41,"48",NA
"108","111_46_7_29",2.30400204359678,0.997506800477878,29,15,45,"46",NA
"109","112_43_7_29",0.998789630941314,0.999904413333878,29,15,50,"43",NA
"110","113_45_7_29",0.947995139732695,0.999352856636014,29,15,52,"45",NA
"111","114_47_7_29",7.04189839333344,0.99984420551479,29,15,54,"47",NA
"112","115_82_7_29",2.84007451262473,0.999745979534159,29,15,59,"82",NA
"113","116_81_7_29",1.10653092089529,0.999345012141992,29,16,1,"81",NA
"114","117_83_7_29",9.83485032922381,0.999727023746824,29,16,4,"83",NA
"115","118_102+101_7_29",0.128755073687324,0.972045939120382,29,16,7,"102",101
"116","119_105+106_7_29",0.0621287439524356,0.927635580024997,29,16,10,"105",106
"117","120_93+94_7_29",0.161846901579588,0.97400635348197,29,16,12,"93",94
"118","121_85+86_7_29",1.20332084468662,0.99964079623676,29,16,14,"85",86
"119","122_90+91_7_29",0.447605585831084,0.998333083392072,29,16,17,"90",91
"120","123_97+98_7_29",0.389652415945126,0.991381838576526,29,16,19,"97",98
"121","125_574+575_7_29",0.965044541581164,0.999544701269716,29,16,23,"574",575
"122","126_210+571_7_29",-0.0569559331728623,0.92091202707903,29,16,25,"210",571
"123","127_574+575_7_29",0.83987624264516,0.999224594527652,29,16,30,"574",575
"124","128_200+201_7_29",0.094008563328127,0.908155560118161,29,16,32,"200",201
"125","129_209+564_7_29",-1.71701797255629,0.914149567961316,29,16,34,"209",564
"126","131_578+579_7_29",0.0125853421982893,0.374296274908157,29,16,39,"578",579
"127","132_118_7_29",1.90859844725921,0.999842073607706,29,16,42,"118",NA
"128","133_119_7_29",1.4724769495764,0.999845257512937,29,16,45,"119",NA
"129","134_132_7_29",7.08934447808426,0.999889812020703,29,16,51,"132",NA
"130","135_130_7_29",7.14068866573499,0.999596116588561,29,16,53,"130",NA
"131","136_129_7_29",2.19721389645781,0.999746844046068,29,16,57,"129",NA
"132","137_131_7_29",6.3003207134666,0.999892973811115,29,16,59,"131",NA
"133","138_582+587_7_29",0.0170108616230415,0.787689152949045,29,17,5,"582",587
"134","139_584+592_7_29",0.465832276463278,0.974163940874304,29,17,9,"584",592
"135","140_585+595_7_29",0.359788670384466,0.992294002177419,29,17,12,"585",595
"136","141_589+584_7_29",0.219637319585014,0.991350456675665,29,17,14,"589",584
"137","142_205+204_7_29",0.165532302580016,0.995565319657141,29,17,17,"205",204
"138","143_800+599_7_29",-0.0406621443537308,0.788011603739906,29,17,21,"800",599
